token,MI
中華郵政,-4.305424243762073
自由,-4.305527168058049
矽品,-4.305577623414702
克服,-4.305577623414702
心聲,-4.305577623414702
初期,-4.30582887854575
矚目,-4.305896091187206
牽涉,-4.305945264579383
生物,-4.305980841345825
控股公司,-4.306012396182921
困難,-4.306042518534597
美洲,-4.306109521193256
旅館,-4.306159517680032
態度,-4.306172838656833
首位,-4.30619583630472
教練,-4.306262522597658
旅客,-4.306400135192617
重點,-4.306451754845248
各部,-4.306623562174443
設置,-4.306625122008588
方面,-4.306647051391442
期以,-4.306719524396517
主委,-4.306834270547022
平地,-4.306912177889935
飲品,-4.307104143376175
放棄,-4.307171366421259
朋友,-4.307262639229145
可是,-4.307263994787557
之路,-4.307370173695
跨入,-4.307416794325382
漁民,-4.307416794325382
小小,-4.307464105669391
基因,-4.307660574562994
家具,-4.307660574562994
管道,-4.307684765872395
下載,-4.307733681958488
中信,-4.30777947791265
有趣,-4.307844169781076
智能,-4.307923703611881
哪裡,-4.307972321387021
及早,-4.308016116524647
北台,-4.3080918501514684
半天,-4.3080918501514684
熱潮,-4.3082085802911045
指導,-4.3082085802911045
介面,-4.3082629248424995
超越,-4.308294349913562
資訊,-4.3083600343403825
江啟,-4.3083600343403825
青睞,-4.308378639386127
中文,-4.3084119492865804
之處,-4.308461486697596
封裝,-4.3084721884824475
五年,-4.308477886352206
等同,-4.308518017056531
歷經,-4.308560356270009
開設,-4.308569330872613
當下,-4.30860709396832
實地,-4.30860709396832
規畫,-4.308725337321068
中山,-4.308744132437421
當作,-4.308748350916029
新光,-4.308855333175938
社長,-4.308855333175938
實在,-4.308855333175938
規格,-4.308919955522891
到底,-4.30894838630958
自身,-4.309015205985364
分布,-4.309120389322037
一顆,-4.309181747683527
艱難,-4.309181747683527
經濟,-4.309182589430036
意識,-4.309280071089404
回國,-4.3093553844481125
組成,-4.309395730452917
將透過,-4.309536579561749
以往,-4.309540520510129
石化,-4.309553443729577
原則,-4.309566545854043
文字,-4.309593301886901
到場,-4.3096643651881825
性能,-4.309696174642669
先生,-4.309725837540154
分店,-4.309803919971486
封測,-4.3098312762425985
銀行業者,-4.30984846071117
平面,-4.30986885634749
主打,-4.309875402891885
烤肉,-4.3099237088239635
縮短,-4.31013079512618
敏感,-4.31013079512618
著名,-4.310157361000274
捍衛,-4.310157361000274
畢業,-4.310158869367886
到位,-4.310218896248686
資安,-4.310237997450805
第一次,-4.310255155441519
即時,-4.310270652398894
別人,-4.310320071434211
醫療,-4.310416609208167
裡面,-4.310437464185813
這次,-4.310456433468841
深度,-4.310460161910541
捷克,-4.310575313570212
道理,-4.310575313570212
司長,-4.310717263067113
取代,-4.310898363515857
合成,-4.311047116421506
政治,-4.311152120670147
微粒,-4.311214922642969
情勢,-4.3112326033633686
預購,-4.3112350349212925
永明,-4.311404515696869
空氣,-4.311580177997289
作為,-4.311753861055754
盡力,-4.311753861055754
大道,-4.311967081491378
會員國,-4.311979175967113
連鎖,-4.312025379965444
越來,-4.312025379965444
型基金,-4.312025379965444
算是,-4.312068377290553
停滯,-4.312095421814141
離島,-4.3121460005694425
以個,-4.3122141626164945
已達,-4.3122526997727295
布局,-4.31227713173074
現有,-4.312304195160357
是不是,-4.312318931806293
境外,-4.312328270468414
新航,-4.3123530257613725
壟斷,-4.312391498054607
氣體,-4.312391498054607
差別,-4.3124594574447634
選購,-4.312517599821435
心情,-4.312629054042409
像是,-4.312646290952443
轉投資,-4.312715753989176
人壽,-4.312777738501078
每個,-4.3127911065497715
包含,-4.312803759896175
推行,-4.3129292189636885
傳統,-4.31294563500126
頻道,-4.31297189937077
雜誌,-4.313193063162955
開業,-4.313264452080992
承擔,-4.313264452080992
震度,-4.313264452080992
禮盒,-4.313264452080992
驗證,-4.313264452080992
當成,-4.313264452080992
變化,-4.313322656796204
自年,-4.313331097440121
記得,-4.313409773976912
時期,-4.313423156443037
可以,-4.313466854322575
簽約,-4.3136017682003995
政府,-4.313603917827226
掌握,-4.313653849114076
往返,-4.313659804390411
背景,-4.3137110274230706
署長,-4.313867220369153
溫泉,-4.3139249761351675
癌症,-4.313937881401698
公約,-4.313994972828349
階段,-4.314109613445886
開通,-4.3141914417219525
觀點,-4.314223689316687
例如,-4.314232271343991
曾任,-4.314268601619446
行政部,-4.314532466067628
票券,-4.314532466067628
人均,-4.314709692955174
議院,-4.314751254224348
第一,-4.3149429866126585
逐一,-4.314944510199014
閱讀,-4.315125982928963
等等,-4.315134398917839
民生,-4.315160109747666
帶來,-4.315285914612562
不該,-4.315346155201048
一點,-4.315443357130827
聯手,-4.315467706860977
防颱,-4.3154859120749505
解決,-4.315526943250937
私校,-4.315534684547561
防災,-4.315534684547561
彈性,-4.315563071972445
身為,-4.315578226770144
出訪,-4.315611995536979
多家,-4.315698749365122
全球,-4.315699483203709
向前,-4.315796788596388
購物,-4.3158349668766745
輻射,-4.3158791167029005
中正,-4.315955673593876
授權,-4.316145147021726
就要,-4.316200052201625
對策,-4.316228931044732
愈來,-4.316301488806475
特別,-4.316324208168125
有機,-4.316346753748087
場合,-4.316346753748087
手上,-4.316346753748087
完善,-4.316389751073196
本次,-4.316393388395646
高壓,-4.316417238935599
一方,-4.316450354531475
認真,-4.316450354531475
著作,-4.316450354531475
將陸續,-4.316469591956205
熱絡,-4.316491023251425
銀行業,-4.316597772890631
運河,-4.316697627919387
如同,-4.316697627919387
不能,-4.316700943119133
顧問,-4.316721822822702
相當,-4.31681826550577
蛋白,-4.316824262847213
本益比,-4.316824262847213
走出,-4.317040949633249
傳輸,-4.317198493358869
每週,-4.317198493358869
引擎,-4.317370403851416
各式,-4.3174305599864615
行程,-4.317524173525539
不易,-4.317541032456148
機器,-4.317576548644019
否定,-4.317655738046964
中心,-4.317680507539503
有用,-4.317718793507243
頻繁,-4.317810175828864
巴拿馬,-4.317909357126757
這樣,-4.317965355383801
政權,-4.318063334962762
為期,-4.318063334962762
藍營,-4.318063334962762
流程,-4.318177337977435
宣傳,-4.318179316932179
大同,-4.318305349169027
拍攝,-4.3183588739206815
時刻,-4.3183773963108365
觀測,-4.31842240441844
了解,-4.318429789562631
商城,-4.3185543406475135
超商,-4.318713638775663
移動,-4.318724361699059
比較,-4.3187377054117775
呈現,-4.3188687961546295
自動化,-4.318919087913345
很少,-4.319353410756847
探視,-4.319438773901517
試驗,-4.319482599238622
食藥署,-4.3195134013579946
台上,-4.319579198567711
看待,-4.31961227318128
大專,-4.319730494330225
彩繪,-4.319758696186263
哪些,-4.319773157966185
校院,-4.319795319239951
三年,-4.319826481618029
理解,-4.319833559486687
不了,-4.319860005112946
客服,-4.319915339824355
只要,-4.319960412159189
付費,-4.32007462626733
規模,-4.320096738560409
返鄉,-4.320103876611299
悲劇,-4.320146286111054
耐心,-4.320213312036321
良好,-4.320375467213139
遵循,-4.320458547502307
不必要,-4.320471628464399
農村,-4.320471628464399
職缺,-4.320492475433413
電動,-4.3205309238847605
先進,-4.3205773476669425
牽動,-4.320625551727362
不大,-4.320625551727362
獲取,-4.320625551727362
通話,-4.320625551727362
不必,-4.320706644899459
農民,-4.320710135325235
不可,-4.320730453776641
國產,-4.320800494119215
給予,-4.3208595045873395
需要,-4.320891884604508
主計,-4.320968325606168
安全性,-4.321001076594602
方便,-4.321068845102487
造型,-4.321106003988661
典型,-4.321129471120859
分散,-4.321189753796844
打開,-4.321273462457562
親自,-4.321303254567463
投資,-4.321365478128595
書店,-4.32143324115842
整個,-4.321488025255256
全力,-4.321505581373779
不起,-4.321505581373779
提供,-4.321554962279293
咖啡,-4.321572541849086
相較,-4.321601152237376
落成,-4.321659997191193
九州,-4.321659997191193
近平,-4.3217852172546
首度,-4.321813601587273
蔡其昌,-4.321880134637102
研究,-4.322013711543381
有空,-4.3222192947339195
平安,-4.3222192947339195
效果,-4.322251861527973
迎接,-4.322286653319848
維修,-4.322527852105267
擔任,-4.322534393029591
設備,-4.32254231035454
享有,-4.322654968887062
百貨,-4.3226827399618735
一篇,-4.322749245357217
奇怪,-4.322749245357217
極為,-4.322845530576967
站台,-4.3228859018976475
只是,-4.323024289370149
報名,-4.323040685575225
一是,-4.3231403862391105
人權,-4.323255143164984
上面,-4.323306390375134
照顧,-4.323406216713213
獎勵,-4.3234472198035645
三家,-4.323454841746226
的關,-4.3235099182154135
經理人,-4.323545385785312
教訓,-4.323595823562723
萬公噸,-4.323673244809367
願意,-4.323717200257795
總統府,-4.323857525578417
基金,-4.323871401224643
成效,-4.323906885637787
核准,-4.323906885637787
問卷,-4.323939275128193
在場,-4.323968368712656
不是,-4.323984158619583
第三方,-4.323988317472766
信任,-4.324095299732675
案例,-4.324259836382456
板橋,-4.324259836382456
或許,-4.32433808059164
總是,-4.324353424246605
節目,-4.324353424246605
終身,-4.324353424246605
招牌,-4.324380456986454
保戶,-4.324456009455988
廚房,-4.324456009455988
嚴峻,-4.324545462490682
形式,-4.3246727550845465
具體,-4.324683144138351
農會,-4.324693913861775
定期,-4.324731193958103
改良,-4.324767842618767
商家,-4.324862604670616
居家,-4.3250050289928526
淘汰,-4.325018741462484
零件,-4.325163675380701
進去,-4.325163675380701
在意,-4.325424434609131
有如,-4.325454594995399
新型,-4.3254614841298755
碼頭,-4.325492644831024
學生,-4.325533130513065
老師,-4.325579706145251
執行長,-4.325639267122228
新春,-4.325652470572313
免費,-4.325694686317854
首場,-4.325756083714139
混凝土,-4.325853579389014
蒙古,-4.325853579389014
販售,-4.325853579389014
四大,-4.3259632358677935
十足,-4.326032264634037
商店,-4.326032264634037
頻率,-4.326065637245718
搭機,-4.326114338617443
闖關,-4.326192078612622
充分,-4.326384154327089
節省,-4.326448096226418
容易,-4.326495764901456
制度,-4.326500814206129
一卡通,-4.326526382748829
工廠,-4.326554054511679
計程車,-4.326611983317138
一手,-4.326691985985118
星巴克,-4.326837259270267
日光,-4.326837259270267
資深,-4.326845251366069
創始,-4.32688180000995
添加,-4.3271827142654695
台南,-4.327189174913951
掀起,-4.327206714402632
莫蘭蒂,-4.327275166523807
十年,-4.327403361216905
或是,-4.327486267334116
電力,-4.327504891195603
實業,-4.327504891195603
一再,-4.327627764157776
應有,-4.3277564859589805
目標,-4.327796356738272
信仰,-4.327863960651281
商品,-4.327944349347852
宏都拉斯,-4.327971623623011
那麼,-4.327992965399565
配套,-4.328182241707596
時候,-4.328219207659179
同仁,-4.328357678786089
倒數,-4.32840416830098
消費,-4.328410034331221
董事,-4.328493354269776
屏東,-4.328531342779379
光電,-4.328551069315244
高台,-4.328578039102367
保養,-4.328624207490207
將與,-4.328678925202501
大概,-4.328760337609133
族群,-4.328808765598676
區域,-4.32888242761094
亦可,-4.329058719264225
專法,-4.329058719264225
獎金,-4.329058719264225
找到,-4.329058719264225
染病,-4.329058719264225
下去,-4.329211612940123
過程,-4.3292180057072
便宜,-4.329219777853834
丁克,-4.329518533475419
下雨,-4.329556478037227
到度,-4.3296180168069505
臉書,-4.32965096602436
內將,-4.329675177113511
效益,-4.329780567079303
倍增,-4.329817312438591
逐漸,-4.329860529164488
上班族,-4.32986821527101
教室,-4.329947756385135
秘書長,-4.3300562788080965
耐震,-4.3302372667497675
聲音,-4.330276937403543
制定,-4.330276937403543
這群,-4.330364869066508
推出,-4.330478487863447
人潮,-4.330553710351176
保障,-4.330684277550962
派員,-4.330765183078242
六成,-4.330806385533744
做好,-4.330814865943065
親子,-4.330849626882106
捐出,-4.330864520127487
落實,-4.330993219041424
大學生,-4.331079637205455
保健,-4.331102461774211
啤酒,-4.331102461774211
李俊,-4.331102461774211
及國,-4.331102461774211
曾經,-4.331178643287564
廣大,-4.331224781020732
配備,-4.331301484391102
堅決,-4.331314799568449
受限,-4.33134190993282
領導,-4.331347600523269
總處,-4.331362674173789
華府,-4.331383819558408
即日起,-4.331484595086946
什麼樣,-4.331519317811882
選擇,-4.331618006347587
食品,-4.3316322007387
新一代,-4.331651529842504
中國大陸,-4.331665082510155
生命,-4.331682863090373
三方,-4.331698815430433
好事,-4.331698815430433
法說,-4.331737904083707
比照,-4.331744020692022
募款,-4.331784018546536
全程,-4.33182734023207
千元,-4.3318439430782005
景氣,-4.331876993151037
每位,-4.331906562137051
酒店,-4.332090048760214
隨行,-4.3320978812951685
日子,-4.332179411603778
熱門,-4.3321970989968985
一面,-4.33226724190357
成分,-4.332369747870228
景觀,-4.332438459915605
門檻,-4.332438459915605
類別,-4.332531109405429
大馬,-4.33266284353305
說現,-4.3327000358326275
往往,-4.332703169869669
病人,-4.332786591783468
經歷,-4.332848224435512
支持,-4.332909856611094
歐美,-4.332958760063979
觀察,-4.332964674586024
繳費,-4.333032164016137
出來,-4.333057865716508
究竟,-4.3331623197030025
應以,-4.3332146790353825
弱勢,-4.333249050012561
尤其,-4.333290745754862
代理,-4.333375449452533
許多,-4.333389804841983
優惠,-4.333393896825456
亮眼,-4.333406717279459
嫌疑人,-4.333414768641273
問到,-4.3334678381692795
零組件,-4.333479546586936
缺口,-4.333506543617538
健康,-4.3335177274475685
機隊,-4.333635099670251
權重,-4.333753840472605
修訂,-4.333878907278913
腫瘤,-4.333911222058637
許宗力,-4.333966053758969
障礙,-4.333966053758969
各家,-4.334056409419735
正式,-4.334174269516526
遺憾,-4.33431138285531
透明,-4.334345055246996
機制,-4.334401805156981
可享,-4.334453751150931
將於月,-4.334453751150931
新股,-4.334453751150931
專戶,-4.334453751150931
中學,-4.334453751150931
寶可夢,-4.334453751150931
程度,-4.334521614965727
分為,-4.334539758574106
不要,-4.334542937819671
就會,-4.334556191175443
將舉,-4.334604052063282
還要,-4.3346262099964035
分數,-4.334638596645061
蛋糕,-4.334662596782223
車廠,-4.334662596782223
不敢,-4.334669603283557
第四,-4.334693759160301
媒體詢,-4.334713108866554
五成,-4.334753367914732
缺乏,-4.3347732027886545
找出,-4.334827659466669
花東,-4.334836558123184
有限公司,-4.334863656308216
小姐,-4.334983701774229
兩項,-4.335049082953412
一波,-4.335049082953412
入股,-4.33508822092324
第六,-4.335109785236257
網頁,-4.335184271898287
不小,-4.335244096195082
最深,-4.33529950503439
濃厚,-4.335314592824067
畢業生,-4.335398897295244
不錯,-4.335398897295244
元首,-4.335398897295244
和解,-4.335511950655742
時機,-4.335515921003295
之所以,-4.335524761513456
海洋法,-4.335589586423183
其次,-4.335636691478914
人力,-4.3356777851850525
廣告,-4.335814750327772
做成,-4.335856965560369
小朋友,-4.335856965560369
第五,-4.335876669050693
安排,-4.3359704203333775
同時,-4.335991433342871
工作者,-4.336059277866349
想到,-4.33610420720569
材料,-4.336117904250478
集合,-4.336143615080306
職場,-4.336256339788781
手法,-4.336357958005724
顏色,-4.336416536943641
儀器,-4.336459733848529
簽名,-4.336482737343432
回收,-4.336519176029689
有個,-4.33652917601776
審核,-4.33661185715467
大型,-4.336625606897992
三次,-4.336745547930516
歷任,-4.336745547930516
國安局,-4.336745547930516
老人,-4.336745547930516
李應元,-4.336745547930516
密集,-4.33685982091681
傳播,-4.336926202875676
至今,-4.3369413701368735
以為,-4.337005215789913
早已,-4.33704038465732
交給,-4.33704038465732
薪資,-4.3371863069147985
還有,-4.3372454032745855
災民,-4.337283041169795
保有,-4.337368490158148
雷射,-4.337388947280642
犧牲,-4.337388947280642
這麼,-4.337539868192007
推薦,-4.337566986575074
台中市,-4.337580997656388
什麼,-4.337594928111705
革新,-4.337610504364413
經濟體,-4.337658891026142
鎖定,-4.337836969192438
道德,-4.337922179595529
主持,-4.337972715974783
起來,-4.33798257076704
由此,-4.338013561917151
天天,-4.338088035806025
夏日,-4.338319080383429
部落,-4.338435411859891
上千,-4.338500275497066
中南部,-4.338562260008968
而言,-4.338782633274325
重申,-4.33878694736221
國土,-4.338818556553381
補足,-4.338818556553381
環保署,-4.338818556553381
自主,-4.339017500433132
也將,-4.339052930267598
王毅,-4.339063851381649
原料,-4.339089060755152
效能,-4.339120045272121
但是,-4.339156134869564
周刊,-4.33915904616855
適逢,-4.339182592184002
救濟,-4.339209636707591
結構,-4.339264902411686
七年,-4.339306253945343
種種,-4.339374987740201
順利,-4.33944569670843
投影,-4.339466274021547
天使,-4.339466274021547
加拿大,-4.339492280847125
中研院,-4.339498127804889
幾次,-4.339524152942389
生意,-4.339524152942389
洪秀柱,-4.3395486167915385
獨立,-4.3396652462770176
面臨,-4.339671069831428
一開始,-4.339696806563302
宣誓,-4.339701717980054
獲得,-4.339826672109469
運動,-4.339988216516801
客觀,-4.340132610451212
威航,-4.340182119626129
美容,-4.340223716722268
這件,-4.340242886216738
許可,-4.3403397296739135
住宿,-4.3403397296739135
主導,-4.3403397296739135
繳稅,-4.340538536947655
生長,-4.340538536947655
所得,-4.34055830861149
一下,-4.340677355706037
將從,-4.340774502442133
那個,-4.340797122535469
一大,-4.340875967728017
七成,-4.341040016547339
形成,-4.3411384848579075
做出,-4.3411403142943135
燈號,-4.3411472188719635
尋找,-4.341179351940078
登島,-4.341224626319259
方式,-4.341258195657706
目光,-4.341293175681236
秘書,-4.341318448135019
貼文,-4.34135430517418
一向,-4.341391510218485
共有,-4.341396764109135
基本上,-4.341409157650654
低調,-4.3414345245781405
生產線,-4.34144270037953
這點,-4.34145865271959
已有,-4.341541162626652
本來,-4.341659823640458
第二,-4.341667604743441
知道,-4.341700036837204
民主,-4.341728570453872
雙向,-4.341795540667158
一件,-4.341808547584959
有限,-4.3418127641522295
篩選,-4.341833007300654
所以,-4.341849318646703
公噸,-4.341866249635387
回事,-4.341946741616323
銷售量,-4.342197014679481
占率,-4.3422831484573425
私募,-4.342422680822207
海事,-4.342422680822207
國發會,-4.342422680822207
上櫃,-4.342422680822207
網絡,-4.342422680822207
擬定,-4.3427384165554175
瑞士,-4.3428212990070545
帶頭,-4.342909831161455
戰略,-4.342929856498092
八成,-4.3429631842919765
另一方面,-4.343011554786196
月光,-4.343069433707039
自己,-4.343094345484042
熱銷,-4.343114783728686
維護,-4.343120903612316
回去,-4.343166973175592
重諺,-4.343186163846676
細胞,-4.343227675458436
事業,-4.3433528471274565
阿扁,-4.343384573755627
列入,-4.343398154158134
購買,-4.343405089182088
呼籲,-4.343432061358745
衛福部,-4.343441297932936
目的,-4.343493461563368
公室,-4.343592806649703
民國,-4.34361743943515
但現,-4.343638463009251
重心,-4.343711007136019
援助,-4.343722316151888
江春,-4.343781976084931
有意,-4.343796529945689
評等,-4.3438473769557575
可供,-4.3438473769557575
計畫,-4.343920312463848
花蓮,-4.3440275483176
植物,-4.344042177348616
前院,-4.344064627889183
建築,-4.344081878568692
行政院,-4.344118218549758
之一,-4.344131382627324
水庫,-4.344135876266327
拿下,-4.34417387062197
感覺,-4.344193506851204
進展,-4.344229984645163
端的,-4.344372816482899
專用,-4.344453046754488
股份,-4.344461877737172
污染,-4.344465050305625
華亞科,-4.344495689445072
槓桿,-4.344495689445072
法務部,-4.34451567032805
衍生,-4.344570885442472
院長,-4.344623009120152
語音,-4.34463508745041
採訪,-4.344683087282673
集中,-4.344722061345898
速度,-4.344723922790119
建設,-4.344857983363688
講話,-4.344883279369863
學費,-4.344883279369863
比例,-4.344897299950062
露天,-4.344935481363063
高度,-4.344963964092238
體育,-4.345008629803609
局面,-4.345070287977024
將成,-4.345157466884075
國定,-4.345205355214782
聰明,-4.345274263502416
施壓,-4.345322130192853
作法,-4.3454491354523945
私立,-4.3454491354523945
部會,-4.345488301659023
農場,-4.345587776948194
打破,-4.345595043225278
波音,-4.3456468565948505
服飾,-4.345700390583442
張忠謀,-4.345700390583442
微笑,-4.345739730633462
海嘯,-4.345892428827519
副署,-4.34592664455152
飛航,-4.345997141180504
慣例,-4.345997141180504
每次,-4.346070532728107
大陸,-4.346076758975908
會有,-4.346092058563005
年前,-4.346108370399169
特殊,-4.346293040467807
海域,-4.34631772470573
層級,-4.346352974450639
歷史,-4.346355751278454
方法,-4.34640049285781
冬季,-4.346583064247757
機能,-4.346618795415814
跨越,-4.3466323533486
諸多,-4.3466700934730556
海關,-4.346787486224656
將達,-4.346787486224656
使用者,-4.346897420279642
張善政,-4.346935305995281
富邦,-4.346982630906395
不行,-4.3470130351686525
挑選,-4.347081823397497
藥物,-4.347106117553625
性別,-4.34713478291002
會面,-4.347169115846668
答案,-4.347330015316951
僅有,-4.347362330096675
心裡,-4.347386100353757
則是,-4.3474785526120945
公道,-4.347542124958238
讓民眾,-4.347606137705337
付款,-4.34763702160057
成績,-4.347650588609188
藥品,-4.347655207755883
負擔,-4.347688980024022
應求,-4.347725487630121
島上,-4.347725487630121
為何,-4.34778956270982
只有,-4.34778956270982
部副,-4.347855205218273
民法,-4.347855205218273
動態,-4.347963639907367
怎麼,-4.348134659020764
車隊,-4.348151661173247
用品,-4.348151661173247
之中,-4.3482241895071665
一步,-4.348280903578457
動力,-4.348295454690757
覺得,-4.348308147199129
周志偉,-4.348363874459611
餐會,-4.348363874459611
有利,-4.348406247546773
相處,-4.3484194072877544
接收,-4.34845464559212
分成,-4.34845464559212
更加,-4.348521199033657
統一,-4.348694190265541
演說,-4.34870279024142
租賃,-4.3487134072606946
早就,-4.348721986001856
幫忙,-4.34872684521363
反而,-4.348730781750394
文章,-4.3488179199603545
過往,-4.348835677310905
外面,-4.348835677310905
人類,-4.349000859325173
還會,-4.349002282142905
行人,-4.349053259721219
變數,-4.3491116169481145
看似,-4.349177007971638
感恩,-4.3492461851750175
方案,-4.349266211127253
仔細,-4.34941630186821
領土,-4.349499879506769
還是,-4.349513360483559
並在,-4.349514619091081
麻煩,-4.349580386408826
產品,-4.34966643876027
黑箱,-4.349798205262462
印刷,-4.349798205262462
兩大,-4.3498466989014135
經濟委員會,-4.349899327442767
直接,-4.34993697910842
主動,-4.3501047104688455
國際法,-4.350248018334163
直播,-4.350248018334163
郝龍斌,-4.350248018334163
和服,-4.350248018334163
比如,-4.350248018334163
族人,-4.350248018334163
外觀,-4.350248018334163
強行,-4.350248018334163
意思,-4.350248018334163
船員,-4.350248018334163
甚至,-4.350363537548011
擴充,-4.350476054297346
居多,-4.350527397232123
還沒,-4.350555048733591
用水,-4.350571033954783
剛剛,-4.350588775104805
等級,-4.350598397120335
一種,-4.350630825306417
當地,-4.350684714682575
取得,-4.35090039426323
各地,-4.350900602201359
列為,-4.350947177833546
微風,-4.35100397062582
英九總統,-4.35100397062582
留下,-4.351014345429798
總統,-4.351022507138444
航線,-4.351076034756393
網路,-4.351089402805087
縣市,-4.351108860007299
中日,-4.351173033554797
草莓,-4.35124754577629
就算,-4.351262402339428
菲律賓,-4.351347150795319
一期,-4.3513849155329
以前,-4.3513907321456395
最先,-4.3514394991415815
輔助,-4.351538641815657
鄰近,-4.35168846569747
除此之外,-4.351796306897024
難題,-4.351815870152141
兼任,-4.351896892003136
銷售額,-4.351921602223729
加開,-4.3520426261849146
受訪,-4.3520917469788545
一時,-4.3521000231957565
好奇,-4.352182518111363
本國,-4.352182518111363
雙重,-4.352182518111363
無線,-4.352234124609184
集團,-4.352245318267918
防委員會,-4.352371711964018
張善,-4.352446126302705
率先,-4.3524901218266745
這一,-4.352493728788889
首款,-4.352539815113747
表面,-4.352539815113747
新鮮人,-4.352539815113747
會談,-4.352539815113747
所謂,-4.352570454253194
項目,-4.3525808501666345
眼睛,-4.352627720079518
賴清德,-4.352650760185727
核電廠,-4.352690168060343
責任,-4.352744767680979
四年,-4.3528616339368496
華碩,-4.352924268047273
針對,-4.352944724994565
電業,-4.3530589956679915
一筆,-4.3530589956679915
主力,-4.353103609616554
看出,-4.35314654621398
口號,-4.353179750425311
原有,-4.353528334130711
電子,-4.353600903287342
出身,-4.353613473217811
下來,-4.353613473217811
登錄,-4.353634347240641
此時,-4.353832312257472
教育部,-4.353866941424362
台糖,-4.353882302989257
技能,-4.353882302989257
此外,-4.353928246427063
登上,-4.353981718002145
治安,-4.354145751272679
引導,-4.354237969738977
校園,-4.354245678675136
左營,-4.354364584528995
高中生,-4.354403978105321
得以,-4.354440450453182
餐廳,-4.35449035501881
以南,-4.354505841476704
優先,-4.354569392116805
哪個,-4.354612823736613
這段,-4.354642940201512
內湖,-4.354657137239218
保證,-4.354696656278501
實現,-4.354714854626757
立法,-4.3548180913712935
電業法,-4.354843770023312
臉書上,-4.354870209477959
以及,-4.354926402519276
醫護,-4.3550557554240665
觀看,-4.3550557554240665
步伐,-4.3550557554240665
即可,-4.355129533472644
本身,-4.355130830964362
接下,-4.355148837809039
明確,-4.35521844135404
功能,-4.355257959767929
不利,-4.35531879340514
第七,-4.355387657986574
人氣,-4.355387657986574
環評,-4.355387657986574
真的,-4.355549111753222
成本,-4.355559738557886
半部,-4.355615693949757
釋出,-4.355615693949757
不合,-4.355688103852519
委員長,-4.355806255109972
流失,-4.355827895715
百日,-4.355851895852162
仲介,-4.355851895852162
低價,-4.3558786636713265
訴求,-4.355891104490468
從事,-4.355908707217525
感冒,-4.355981362087105
回到,-4.35599342900704
隨時,-4.356098503960457
符合,-4.356120438501092
發起,-4.356144448562384
看看,-4.35623838202335
有點,-4.356657357044029
卸任,-4.356730145862083
訓練,-4.356771037955885
十分,-4.356845023387393
聚焦,-4.356850465708234
福利,-4.356923897585976
震災,-4.356939899298618
市值,-4.356981400993131
收集,-4.356981400993131
高額,-4.35704337665958
周邊,-4.357094770935774
這是,-4.35710661925133
高速,-4.357129588963963
不合理,-4.357166340944784
勞動力,-4.357227334790917
改進,-4.357262043640637
票房,-4.357348358752102
一位,-4.357428335637721
九成,-4.357486427258082
吸引力,-4.357497857714646
只會,-4.35751135161643
文傳會,-4.35751135161643
票價,-4.357547257075662
陸續,-4.357560221206145
指標,-4.357613436468966
幸運,-4.357645413812865
陪伴,-4.35767203641337
當初,-4.357703900713755
最大,-4.357720555600105
出資,-4.357757620112908
發展署,-4.357791064684324
記憶,-4.357819969475144
國民黨,-4.357831806297229
他並,-4.357867415204355
大大,-4.35800604865352
吸收,-4.358048551538845
廣泛,-4.35807335584612
將持續,-4.358216948005438
訪問,-4.358275090382111
穩定,-4.358292001057021
勞團,-4.358309400263776
多來,-4.3583356725775015
意向,-4.358382804215934
賣場,-4.358442496949435
條件,-4.358475003500065
並且,-4.358546177231403
香蕉,-4.358626949906934
單位,-4.358646719845683
研擬,-4.358671563855497
以外,-4.358719403805398
矛盾,-4.358798021790148
看過,-4.358826270423037
太大,-4.35884819009608
公安部,-4.359021942641668
五星,-4.359021942641668
好像,-4.359021942641668
洗錢,-4.359021942641668
蔬果,-4.359021942641668
習近,-4.359124843834402
對面,-4.359300247349624
中美洲,-4.359327676186081
壽險業,-4.359361102738486
海水,-4.359361102738486
播出,-4.35940273572341
減量,-4.35940273572341
雖有,-4.359427635788314
外國,-4.359456020120986
開心,-4.359456020120986
擁抱,-4.359526642851755
這對,-4.359543617757732
經由,-4.359770081469061
更名,-4.359770081469061
軟體,-4.359781530910341
大都,-4.359818083069762
保全,-4.359896654884802
舉行,-4.360026801006091
談判,-4.360059944916563
放在,-4.360066437195122
規範,-4.360074778264934
吳釗燮,-4.360124679963473
漁業,-4.360343996879963
至於,-4.3604011662653
一段,-4.360467183515849
解盲,-4.360467183515849
承諾,-4.360490780705776
年來,-4.3605702312045285
家用,-4.360588851672381
國大陸,-4.360622538367051
排放量,-4.360657705335927
不斷,-4.360679313878052
管理,-4.360704762560014
第位,-4.3607328883157574
郭台銘,-4.3607328883157574
六年,-4.36084458478392
回答,-4.360906086516219
並持續,-4.3610608876163806
戰場,-4.361166611108257
民粹,-4.361188004398175
增資,-4.361207826597768
衡量,-4.361288489008041
解釋,-4.361360058998737
團結,-4.361418178619873
保管,-4.361428012407546
中國,-4.361481329512997
誤解,-4.361529028743852
涉案,-4.361557691262467
內容,-4.361563610459991
相同,-4.361638336896843
保險,-4.361690294894529
連署,-4.361727836017593
地利,-4.361727836017593
關切,-4.361780138598725
大廠,-4.361829890883978
關注,-4.36183880133761
包括,-4.3619010342180555
下台,-4.361998272841764
