token,tf,df,tf-idf
點震盪,23,22,1.6620108614590734
因子,19,18,1.6619838143270755
收支,22,21,1.661786498595556
大股,21,18,1.6610358027132825
超股,20,20,1.6590052353950075
資加碼,18,17,1.658873793824146
季增,21,16,1.6581995738426052
奮力,18,17,1.6576794752664266
師顏,18,18,1.6572209666354465
逸民,18,18,1.6572209666354465
光元,21,19,1.6569684480238527
台系,19,17,1.6569214188956147
成果,19,19,1.6567484523368574
積電及,21,21,1.6550020609137526
川金會,19,12,1.6540055665830966
股前,16,15,1.6528719931445917
極短線,20,18,1.6522255168394957
縮小,20,20,1.6519351084194243
股價強,19,19,1.6514578398403106
擴大到,18,17,1.6510423070063633
規處份,20,16,1.6507603668642956
資連續,18,18,1.650409016768253
不高,20,20,1.6496484757842838
認證,15,12,1.649528330466866
可多,19,18,1.6492203370460579
光業績,18,16,1.6491606562358017
崩跌,19,15,1.6484698527749722
週期,21,17,1.648217011240027
團隊,22,17,1.647745891307638
並持續,18,18,1.6477144738613758
億年,14,11,1.6468616893774795
漢微,17,13,1.6464705452096873
不論,23,22,1.6453144896317433
充實,21,18,1.6452703106016295
價漲量,17,11,1.6452144440765673
進下,16,15,1.6447351868638453
紅包,18,16,1.6445216095363835
一致,23,17,1.6444433890457657
因台,18,16,1.6442469745376374
軍下,17,16,1.6435918092680708
條經濟,15,15,1.6435857768449167
簡稱,46,44,1.6428374978472926
高目,16,15,1.6428276334939715
深耕,19,13,1.6427525921478385
頭條,14,14,1.6427377830874208
叩關,17,16,1.641711503645377
並以,23,23,1.6413281036094378
按照,19,17,1.6407863391375666
旺旺,21,20,1.6406125234598263
嚴格,19,19,1.6403356263437339
世代,20,16,1.6402626836138168
金中,18,18,1.6397281038980898
日系,22,14,1.6394984330250515
戰疑慮,18,17,1.6382355729105194
接受,25,22,1.6380983554276836
盤漲,15,13,1.637492586459668
擁有,24,23,1.636948889208442
連個,16,16,1.6367051014778464
機電,19,19,1.6358047212001672
經貿,16,11,1.6352072349031912
正點,12,12,1.6351498887174571
上次,19,17,1.6351365387318835
將達,18,18,1.6348600977997376
點標,16,16,1.6340367111603111
元大期貨,11,8,1.6330663519271669
擔綱,18,18,1.6328356428488568
多日,19,17,1.6326482907940552
日本央行,17,13,1.6323152398974707
良性,20,17,1.6313512660856746
中個,15,15,1.6313289356066578
將進,18,18,1.6310196713425442
強鎖漲,16,16,1.6293828515994309
總監,18,18,1.6293733524817933
回防,17,12,1.628601243599882
日友,19,17,1.6284089308377723
以小漲,22,21,1.6276230462307093
積電聯,18,18,1.6273242068974816
分批,16,15,1.6265905039824349
已達,24,22,1.6264781045454313
認列,22,18,1.6257276118633448
空手,20,20,1.6250793374214443
為宜,18,16,1.6249851308844674
減為,15,10,1.6248945604847844
很快,19,19,1.6248609070045401
半個,18,16,1.6247132620764853
報元,14,12,1.62417913125831
有家,20,13,1.6233103385748184
連兩日,19,18,1.623247431311425
不休,20,19,1.6231148550830008
持續量,16,16,1.6230910333540234
資金進,17,17,1.6225083133573697
而定,22,20,1.6222800354758642
股表,15,15,1.6222459758365915
判斷,25,24,1.622017988691851
顯卡,18,15,1.6218844530048864
填補,16,16,1.6212572623753205
薛舜日,14,10,1.6212535176421417
大山,22,18,1.6201721594072342
強台,17,17,1.6198175536352648
舒緩,19,16,1.619667198907376
具漲,15,14,1.6195842757985512
康生,22,20,1.6193067096597749
並站,16,16,1.6189525317626257
營運表現,21,21,1.6187573923182872
縮表,17,14,1.6186297546762882
結論,22,21,1.6183064549110875
寶成,19,17,1.6181948666489223
增倍,21,18,1.6155251026049906
華南,17,15,1.614982081386969
統一超,20,19,1.6146762698334953
為友,24,24,1.6146008823463256
廠國,17,17,1.6139480335098206
億外資,15,15,1.613848605781593
全力,19,17,1.6137434463736031
漲超,15,15,1.6121029757976697
萬一,18,14,1.6118158875933917
組裝廠,20,19,1.6114448187092443
不必,19,19,1.6110691816544898
凌厲,16,15,1.6110456812280178
分台,14,14,1.609844169585191
計劃,17,16,1.6094338421332357
受邀,9,6,1.6087694424222323
克服,19,19,1.6086291702877824
創見,17,14,1.6085497184099045
第八,47,30,1.6081274644161063
淨利,20,12,1.6072284973979025
面均線,17,17,1.6063222060857896
運輸,16,13,1.6058749670042676
出面,23,22,1.605815991764935
業務,23,21,1.6052086834940902
儒鴻,21,19,1.6050156014368508
電持續,17,16,1.6045617682821316
美林,16,13,1.6043192915818576
股大,17,15,1.6042890257960216
改革,21,19,1.6041432637083468
味全,18,17,1.6030556676746124
辦理,22,20,1.602976730142221
點週,13,13,1.6027884929751002
一週,20,17,1.6025285659218542
低位,16,15,1.6012025490786597
股長,17,17,1.601020171970304
一路上,20,19,1.60077629906777
打造,23,20,1.6006968860085755
內部,21,20,1.5995897289773473
鋼台,19,18,1.5994346673137445
遞延,18,17,1.5988416388516309
點周線,17,15,1.5988258372696529
三劍,18,18,1.598812522645143
力挺,16,16,1.5984574185637566
正價差,15,15,1.5981679440599956
回收,18,17,1.5961975634641525
鏈業績,16,13,1.594438972467919
海峽,19,18,1.5938144584398393
關門,18,16,1.5935029259687723
師預期,19,19,1.5932404314501836
瑞儀,19,16,1.5929320257071395
不停,17,17,1.5925666050764922
來臨,19,17,1.591891449471912
則以,17,17,1.5907927574699237
股可成,16,16,1.5903533354278054
匯兌,17,17,1.5897310467855241
國際政經,19,15,1.5897082096150574
上限,21,20,1.5895475462428985
天台,15,15,1.5891542786000865
史上,19,16,1.5889250823913428
蔓延,18,18,1.588884772110589
基地,22,20,1.5887119242150083
雙虎友,18,18,1.5876751022451177
電子盤,18,13,1.5873395612349916
高端,20,19,1.5867147206334156
過關,18,17,1.5846759025884483
材持續,18,17,1.5843429167953957
將到,21,20,1.5842938954950494
下表現,15,15,1.5842670670602712
還能,24,23,1.5836241949688274
其餘均,16,15,1.5826923900158847
盤大漲,13,12,1.5818563743965186
股恐,19,19,1.5816531524383186
跌跌,16,16,1.580849900228918
勢表態,16,16,1.58039431683827
股帶動,17,17,1.5787568730196053
如今,23,18,1.5782578227781054
股延續,17,16,1.5773786462319281
蘋陣營,21,21,1.5762780495968443
上緣,20,18,1.5762741347232503
櫃企業,18,15,1.576244328768042
同業,19,17,1.5751286819753707
數上,18,14,1.5751130732344114
下個,19,19,1.5747345631351095
宣德,16,14,1.5741623907674438
雙創,16,13,1.572610675290813
反友,14,14,1.5725705390813474
遊走,13,12,1.5724153981402273
清洗,16,12,1.5705852349071292
星光,16,15,1.570386436263997
意味著,18,17,1.569701774986327
保衛,13,11,1.5694408895999734
動台,17,17,1.5691227163764034
雲端,22,19,1.56904836526392
失業,19,15,1.5668807532000202
股價均,14,14,1.5665561288284562
看起,17,17,1.5664377279779282
日及,15,15,1.5662813600796852
股技術,21,19,1.5662716195807118
單能,19,18,1.5653681812164413
價逆勢,17,16,1.5646421367413161
新政府,18,15,1.5645971812730057
盡量,20,19,1.564456728524143
兩地,45,28,1.564246741822372
當前,17,15,1.563713789507399
減產,21,17,1.5636481005880931
點或收,14,9,1.5635456772173246
網路類,21,18,1.563484922731444
鴻家,17,13,1.5633745365670821
鐵股,16,16,1.5621249864204874
此時,19,16,1.5618408066898564
總體,21,20,1.5613103378094664
隨之,17,17,1.56022728958356
指數拉回,20,18,1.5600749848621125
購物,18,17,1.5598653168075385
連動,18,17,1.558946870082738
面大盤,16,16,1.5588038262257466
減累,15,12,1.5585932578736168
連買,18,17,1.5584316050639164
回應,21,19,1.5581408747559262
買市,17,17,1.5578398408018495
興富,19,17,1.5577849116925944
股業績,15,13,1.55777773258454
停利,13,12,1.5575974816249412
純益元,15,13,1.5571968266945877
財經頭,14,14,1.556414195402564
金殖,18,16,1.55561220977457
本業,20,18,1.5545104238239138
金南亞,16,15,1.5537652341075212
點且,17,17,1.5534047864001723
下緣,20,16,1.5526006363134586
金屬,17,14,1.5525352002433237
觀察期,14,14,1.5509035357115462
總金額,21,13,1.5496607242303302
清淡,17,15,1.549024728902526
權益,21,15,1.548152551993005
喬台,16,13,1.547497935026261
看俏,17,17,1.5470279856627318
專業,28,15,1.545667358857876
以產品,11,11,1.5446028405065872
靠近,17,17,1.5440594338661946
股人氣,16,15,1.5439924852064417
照明,16,11,1.5439123590102997
溫台,15,15,1.5437677224351871
伸科,17,14,1.5436486348833283
台達電,21,17,1.5431826274934901
軍事,22,11,1.5427263668611273
亞德,22,18,1.5426628713088462
股價收,16,15,1.5425885959322192
正元,12,10,1.5421583986593377
股光,17,17,1.5411638480761762
好像,15,15,1.5410365941975346
好轉,18,18,1.5406557875738405
電月,21,19,1.5400504070345509
光佳凌,13,13,1.5394109703424657
盤進,17,16,1.5365039521601882
消費性,22,20,1.5356141321842176
實現,22,18,1.5350355522406915
超外,18,18,1.534387970463571
檢驗,19,19,1.533808796928685
嘉晶,14,13,1.53194493500725
高尾,19,19,1.5319334332136898
將不會,16,16,1.531495722608378
台耀,14,10,1.531469528549463
面持續,19,16,1.5311615003131207
負乖,18,11,1.5310249600471721
硬體,21,18,1.5303839136221007
水桶,19,15,1.5301936282762179
拍板,17,16,1.5298596150094168
大漲點,18,17,1.529164787257739
前置,22,15,1.5287914831390328
困境,17,15,1.5287636145337224
強制,17,13,1.5287048269593553
假設,16,13,1.5283845872411206
不妨,16,16,1.5277352622931701
最受,20,20,1.5276470068254961
畢竟,21,20,1.527549594499069
而已,22,16,1.5275028936684694
等類,17,16,1.527399748540739
前高點,18,18,1.5273516376976646
今年底,18,18,1.52692471386318
光電自,12,12,1.5262425934929484
泰新,18,16,1.5248196986120959
槓桿,18,13,1.5247373113161586
將召開,16,16,1.5241973036207856
重掌,14,10,1.5241961120294731
漲量,19,19,1.5238841944744554
期貨多,15,15,1.5234095648780546
績題,17,17,1.5229909238975368
達化,17,14,1.5225413808281016
十月,16,15,1.5211746028232604
恐使,18,18,1.5209537655432221
佳音,17,17,1.5207355313231148
回顧,19,16,1.52066912889645
看百萬,11,11,1.5206480085633927
點有,14,11,1.5203891419856626
貨潮,16,16,1.519948477673831
著墨,17,17,1.5185229031919305
浮額,16,12,1.5184204638968957
申報,15,14,1.5182549216200536
揚點,22,22,1.5170407955341867
南亞台,13,13,1.5160865861139956
藉由,23,18,1.5158302795065668
收於點,14,11,1.515107141418668
黑影,15,15,1.5133264835970803
車市,18,15,1.5132712525407912
價及,17,16,1.5129762112455782
穿越,16,16,1.5128595130535172
於點,16,14,1.5127572174415875
資籌碼,10,9,1.5117030010808403
趁勢,16,15,1.5111438058871216
受惠者,18,15,1.5109033373451617
前年,19,17,1.5107449460955023
口使,18,15,1.5107232838798064
臨元,14,11,1.5094532562008782
頻頻,14,14,1.5091996501561558
態來,19,19,1.5090785019940915
原相,15,14,1.5090517994540693
大摩,17,9,1.508434146612269
點創,17,17,1.5079677373352467
成形,17,17,1.5078198096292328
股重,14,14,1.507283023690921
年減,18,12,1.5072052102371944
中攻,13,13,1.5070535273899912
操盤,21,17,1.5069943055056814
日為,16,16,1.5062518458532372
缺貨題,15,15,1.5059588993891437
第天,16,16,1.5045554597292643
依照,18,17,1.5041472379689487
並有,16,16,1.5040391180408348
一張,17,13,1.503096998841297
獲利賣,14,13,1.5029628601133043
紛爭,17,16,1.502949869724229
黯淡,15,15,1.5029134128138362
光寶科,20,20,1.502622808119346
十分,19,17,1.5025392162235818
矽晶圓股,16,15,1.5023332981457214
發元,18,16,1.5022970026743705
寶座,16,12,1.5022222171637671
統一證券台,25,25,1.5018826627007251
股權值,16,16,1.5018239413941121
師薛舜日,12,12,1.5014110466321609
越峰,16,15,1.50134727208665
而鴻海,17,17,1.5010453242390338
多來,16,15,1.5009817463704223
敏感,18,16,1.5009447588279554
美國道,18,18,1.5006231685061613
光亮,15,14,1.4999529412802068
投資者,16,16,1.4992944487907398
大田,12,7,1.499131210514917
股價維持,15,15,1.4986486007967392
所得,24,18,1.4983425512412805
認錯,13,11,1.4982263831610396
區域,21,19,1.4975527943032958
軟板,16,16,1.4973928043103304
攻點,15,14,1.4964661170414397
中國國家,16,16,1.4962388233186958
股表態,16,13,1.4962002225612718
股營,16,16,1.496199078889773
賠錢,18,12,1.495440284834774
回元,19,16,1.4954281293821392
等則,17,16,1.4945292221121713
中華電南亞,10,10,1.4945089637669624
股多空,12,11,1.493244826132026
疲態,14,14,1.4930513615174805
加徵關稅,16,16,1.4922858853987322
股攻,18,18,1.4918969813694616
春節,15,14,1.4917734139169545
不選市,17,17,1.4911020768568783
周值,17,16,1.4900248839602066
台泥亞,15,14,1.4899760838229195
周邊,19,18,1.4899221578221813
電阻,17,16,1.4896953947208313
新制,19,9,1.4894355962161132
規範,19,18,1.4892689050239345
單來,15,14,1.4891220314110498
穩跡,14,14,1.4883609111235734
範圍,22,20,1.4879797609211711
稅後盈餘,15,12,1.4876795524684467
必要,19,16,1.4874299166715192
點月線,14,13,1.4872822479532948
科聯,16,13,1.4871812637182344
天王,18,14,1.4858608455738056
股價創,15,13,1.4858371315646668
強化,19,17,1.4854362432473347
增月,15,11,1.484063477902904
元小漲,13,11,1.4833972492967988
開戶,17,8,1.4828479876571519
打擊,17,15,1.482702448228183
可達,17,15,1.4825128301131134
監管,20,20,1.4823956149247284
萬海,17,17,1.4822077575581263
逾台,14,14,1.4819414760894511
股聯,17,16,1.481941247087014
最貴,10,9,1.4818567477935822
依規範,18,17,1.481581541622084
規範未,18,17,1.481581541622084
發文前,18,17,1.481581541622084
發文將,18,17,1.481581541622084
先詳,18,17,1.481581541622084
攻萬點,12,10,1.4812141841349065
高鐵,17,15,1.4806216268796817
股題,16,15,1.4788205608601737
推手,17,16,1.4784500972325916
收小紅,17,17,1.4782113898109828
反向,15,14,1.4780121727271802
元股,14,14,1.4778088391807662
望台,14,12,1.4777613053212417
過高,16,14,1.4774056571142988
三月,17,14,1.4772363021412513
躋身,17,15,1.476351201710833
宏碁,19,13,1.4760607857308563
主持,15,15,1.4754359345844834
電郵門,15,12,1.475378598201438
紐約,18,17,1.4752101424559692
上修,18,17,1.4751452964297205
拉大,15,15,1.474950839136988
美磊,17,16,1.4744247648306301
擁題,16,16,1.4742468589220683
開法,17,16,1.4742110610844867
鴻海股,14,12,1.4737827015333962
底定,15,12,1.4734390985285697
前將,16,16,1.473142294408384
現報,14,12,1.472752172121109
從點,17,17,1.4723205110963868
巨台,13,13,1.4716104792203535
盤開,18,18,1.4715626123468613
週五收,14,13,1.470651899408645
擴增,17,17,1.4706469907308775
貨市場,17,15,1.4703223465585458
趨堅,15,14,1.4701876882836307
股法,16,15,1.4694465312652822
高到,16,16,1.4692094680000671
億元鴻海,15,14,1.4685546493193853
廠台,14,14,1.4679943698884244
興勤,19,19,1.4678392427191485
凝聚,14,14,1.4677404422846767
中午,16,15,1.467357890461392
寶隆,12,10,1.4672657793923298
風向球,17,17,1.4665829199711642
大箱,15,15,1.4665641625732573
不及,19,19,1.4665046136397057
並將,20,19,1.4661849486702814
上移,16,12,1.4659323498679127
山林,18,12,1.465662058442764
激增,18,18,1.4655853185746912
創下個,15,14,1.4653553554546506
元現,16,13,1.4650158622957596
亞幣,17,17,1.4648160230252663
滿字,16,16,1.464257253481211
數在,20,19,1.4639679923995743
滑落,18,18,1.4637707138066716
僅為,16,15,1.4637598117518202
數震盪,16,16,1.4630130156302223
價維持,17,12,1.4619804252976987
股難,12,12,1.4619327099861767
認購售,42,42,1.461615471541759
整齊,17,17,1.4612777441603186
一購,26,12,1.461006031568196
機款,16,15,1.46060568890326
原來,17,14,1.4600166828804941
攻上點,15,15,1.4598555700610139
好好,15,13,1.459705826155692
停留,14,12,1.4588196834403142
大洋,20,15,1.4586016170331135
登高一呼,13,11,1.4583508514296697
陸資買,14,14,1.4583503644291733
普將,19,19,1.4583445497611391
前提,19,17,1.4576627490377219
留長,15,15,1.4575798836022669
黑作收,22,18,1.4563410101428917
以長,20,18,1.4558897091613343
聖誕節,17,15,1.4555897547600487
營建股,16,15,1.4554427143141113
電配,16,5,1.4549817832037202
創歷,22,21,1.454934132346835
不見,20,18,1.454901870769436
億元股,13,13,1.4545076989502492
跌聯,13,13,1.4531607026796023
守穩,16,15,1.4526034532764087
轉往,16,15,1.452368835485635
延伸,17,17,1.451684313392144
罕見,15,10,1.4514456685667136
行文,18,15,1.451095729671968
會將,17,17,1.4504477780730347
連番,17,16,1.4503328047571735
類指,15,15,1.4501636293907287
化富邦,8,8,1.449937316733723
權指數,14,14,1.4495679661953909
投機,15,13,1.4487962067824967
櫃買市,15,15,1.448728362475372
衝擊台,14,14,1.4481619747538081
中化,18,17,1.4480643557739048
邁入,14,14,1.4480590435156944
億技術,17,17,1.4477440691990675
美方,20,18,1.4473765039979674
在鴻海,16,15,1.447236201092936
實體,16,16,1.4469916116718904
不跌,16,16,1.4466608149455251
數持續,17,17,1.4463228602175835
以台,18,18,1.4462477752579022
一覽表,9,9,1.446199449963996
面對,16,14,1.4457527797071195
呂淑美,15,15,1.4454955410110926
配置,17,16,1.4453393267139774
金跌,11,7,1.4445297720363357
交割,15,11,1.444011307469407
想到,20,15,1.4433970974950114
資喊,13,12,1.4429287258441423
增持,22,20,1.4422320655324696
高手,15,14,1.4421747976594905
合計淨,15,15,1.4418719081732054
反之,17,17,1.4415551664422435
下類,13,13,1.4414633747939514
定存,20,9,1.4412231794452754
勢震盪,17,15,1.4407040946389098
續漲,15,14,1.4394445176407877
多重,20,18,1.4388924571130175
大展,14,13,1.4383831745492743
欠佳,13,12,1.4382698571616295
股玉晶光,14,13,1.4382620036732514
里昂,14,11,1.437239112975476
電強,12,10,1.4371116814332527
電環球,10,10,1.4369559570885122
強烈,20,18,1.436826817842567
監會,16,15,1.436768727203612
空交戰,15,13,1.436508360910433
汽車類,16,15,1.435821803574259
跌百點,14,14,1.4356222441159436
漲股,12,12,1.435484835600815
加薪,24,11,1.4345317275896534
灣存,43,26,1.4344737942961088
基材,17,15,1.4344319713065532
失業率,15,14,1.4343951907353163
在手,22,19,1.4338618334077797
郭萍,14,14,1.432646698441871
新聞國,15,15,1.432609691250454
衝上點,14,14,1.4324262633606144
俱樂部,15,13,1.432422405838594
影音,16,16,1.4323904518939503
單為,19,15,1.4322578649201156
驚喜,16,15,1.4318554119348088
每月,23,15,1.431506754876813
機市場,16,16,1.431056129961459
力量,16,16,1.4308605939808483
一筆,17,14,1.4296501687078196
電賣,23,19,1.429310838262297
