token,tf,df,tf-idf
千家,4,4,0.31677016055389934
可否,5,5,0.31663386448409897
之後再,5,4,0.316620425029539
多卡,4,3,0.3163637052985637
將近,6,6,0.3163427190440493
上漲,3,3,0.3162274690975996
發表會,3,2,0.3161560021699594
升溫,3,3,0.3159136288319895
編號,4,4,0.3158299086841394
釣魚,4,3,0.3158240190281334
一事,4,4,0.31572036563378264
節日,5,3,0.31570529236705913
介紹,7,7,0.31560152978072636
網針,6,6,0.3154654423701826
死亡,5,5,0.31533622531274125
藉以,3,3,0.3153318539175494
好手,5,4,0.3152340057691596
號及,7,2,0.3151796674321573
總數,5,4,0.3151559062971244
商務事業,4,4,0.31499646391447095
慈善,6,4,0.31498440465208366
新聞稿,4,4,0.31487031394407405
並將,6,6,0.3148299809487761
會並,4,3,0.31480649421631696
將召開,4,3,0.31480649421631696
海嘯,4,3,0.3147771572642064
一等,3,3,0.31473704450386797
被控,4,3,0.31451200187837713
情人,5,3,0.3145061836704706
機存,4,3,0.31447739777295236
熊本,4,1,0.31430257189976973
獎台灣,5,5,0.3142832780957281
繳費及,3,3,0.3142500142882712
訂餐,4,1,0.31409302779465054
家園,4,4,0.31387153078640023
擬定,5,4,0.31373968252392204
遊日,4,2,0.31369256454896055
街頭,6,5,0.3134791942928418
微軟,4,2,0.3134532763376698
充滿,8,8,0.31343179521809844
壽險業,4,3,0.31336518058484053
絕對,5,5,0.31332856630551953
價位,4,2,0.31267765160414823
檢舉,3,2,0.31260686492130113
張雲鵬,3,1,0.31257259763985074
許多人,4,4,0.312522253105019
之中,4,4,0.3124899170873894
稅務資料,3,1,0.31246708067498136
兼顧,5,5,0.3124237724355864
調降,4,4,0.31220881986867577
搶先,4,4,0.31207450528671726
評議,6,1,0.31205974890314353
愛上,3,2,0.31198775761076936
起跳,3,3,0.3119577864367395
周末,5,5,0.31187109843482225
傳遞,5,5,0.3118641355291699
合理,5,5,0.31177322907481486
繳電費,4,2,0.3117687694034019
台灣金,4,4,0.31174825993976746
紙本存,3,1,0.31161524865524215
外緊,4,3,0.3114421237556983
公庫,4,3,0.3114421237556983
調度,5,2,0.311320538283684
橫跨,6,4,0.31126756202745515
虧損,4,3,0.31120985939756823
撤出,3,3,0.3111788383141571
東欽,14,1,0.3110992345427032
支應,5,4,0.31107276932942773
能量,7,6,0.31105710771957024
判斷,9,8,0.3110371346888684
定義,8,6,0.31099185138395746
多國,5,5,0.3109893749910562
精兵,4,1,0.3109863871674376
往往,6,5,0.31098148070520476
起訴,3,2,0.3109563093008536
稅開,4,3,0.3108574379561837
盈餘元,5,3,0.31072943133789144
御守,5,5,0.310706018767146
原協助,3,2,0.3105216415383078
務局,5,4,0.31044542466163555
事事,5,4,0.31044542466163555
銀業者,3,2,0.3104325109378295
房子,8,4,0.3104010307516599
發卡目,4,4,0.3101875765166332
顛覆,6,5,0.31013029787112983
新金控,4,4,0.3100528786027759
某國,3,3,0.3098776993392861
延長,5,4,0.30980034767831843
一超,3,2,0.3097982324690358
播放,4,3,0.30972218383635897
任職,3,2,0.3096014921569325
分散,5,4,0.3095220072857746
盛大,5,4,0.30888780100091745
推聯名,4,4,0.3088660526843465
奧運場,2,1,0.308703451841436
打進,3,3,0.30853105048891827
哪家,4,4,0.3082819759795402
服務外,4,4,0.3082782808885896
出貨量,4,2,0.30825085767487076
雙作業,4,2,0.30825085767487076
充足,7,6,0.3082489502169519
則為,4,4,0.30823855141801343
康是,3,3,0.3081800973667515
網建議,4,3,0.30817504837445386
卡不限,4,3,0.30805727708530084
爆張,3,1,0.3080018192156658
小獎,4,2,0.3079061302770191
暢談,5,5,0.30787955107944476
一份,6,5,0.3078315846461323
出身,5,5,0.3078313166285932
來臨,4,4,0.30782011544928584
為元,4,4,0.3078113739893027
及免,4,3,0.3076776283145042
優惠以,4,3,0.30766520872272396
新一代,6,3,0.3076571439868308
五項,4,3,0.3076365610475089
局面,4,4,0.3076165415576344
海防,4,2,0.30733866052428815
農漁會,4,4,0.3072899201069164
專員,5,5,0.3072714840062639
設有,5,5,0.3067890112363701
億新,5,4,0.30671505686110345
饋率,4,4,0.3065420468467128
畫面,4,4,0.3065386453758725
飛聯名,5,2,0.30635910007847333
不可或缺,7,7,0.3062514132679935
萬送,3,2,0.30611041567669195
應鏈,6,3,0.3060877706626224
可向,3,2,0.3060875275160413
升至,6,6,0.30607371316883053
罕見,4,3,0.3060134670692978
內產業,3,3,0.3059081156739883
全世界,7,6,0.30589577178773275
精彩,4,3,0.3058389511639714
多角化,6,3,0.3057216778660451
預測,5,4,0.30554410739764604
中間,4,4,0.3055128994755507
孟津,4,3,0.30548047182215865
說現,3,3,0.3054188359120332
猴子,17,1,0.3052182111614627
大小事,4,4,0.3050983891217037
貼紙,4,2,0.3050527444051314
一為,4,4,0.30502775367592844
漢典,3,1,0.30500795405860315
無涉,4,4,0.3050045047240945
科教,3,1,0.3049297601511995
享折,5,5,0.3048443424269773
硬幣,8,4,0.3043512533703224
機號,4,3,0.3042614694671574
實名制,4,2,0.30425296398332236
簽轉,4,4,0.3042348098060455
身體,6,4,0.3041972566102754
華南金,4,3,0.30411332127447754
服務如,5,5,0.3036966282540575
等業務,4,4,0.303593967355684
記得,4,3,0.3034812584062343
另一方面,5,5,0.30346454855031035
那個,4,3,0.30343315689899286
蝙蝠,4,3,0.30340255742999067
詞時,5,5,0.3033935796200134
心中,5,5,0.3032677976369309
個國家,5,5,0.303156063167472
銀行端,3,2,0.3031467439875266
放行,5,5,0.303125819442013
無限,3,2,0.3029940402839264
總事業,4,4,0.3027035201227252
熟悉,4,4,0.30254992378263623
參與者,5,4,0.3023443048055659
組織則,3,3,0.3023301436680703
貴賓,4,4,0.30224699245673625
搶頭,4,4,0.30219406184459546
異常,4,2,0.30186066957167323
凡持,4,4,0.3017662235134335
烤肉,4,2,0.30149302493059155
法新社,4,3,0.3014447100398274
歸戶,4,4,0.3013375931059582
時將,5,5,0.30132221175585444
民族,6,3,0.30117845292441314
運長,5,5,0.30116380073000676
禮品,4,4,0.301140007148865
對外,5,5,0.30111249542099644
突圍,4,3,0.3010550745340889
東北亞,4,4,0.30095620118615307
飛機,8,5,0.30092422334499913
銀通,4,2,0.3009238351618275
享期,4,4,0.3008453465283084
將是,7,7,0.300737947134769
奠定,3,3,0.3004552574028782
兩倍,3,3,0.3003079360084231
大利,5,5,0.3002308889843626
五獎,4,3,0.300056829331448
高價,5,4,0.3000181906232369
樂觀,3,3,0.2999227688209817
台幣兆元,4,4,0.2999009653122365
對策,4,4,0.29986630180990514
全卡友,5,5,0.2998619257900134
獲獎,5,3,0.29983042906904145
老客,4,4,0.2997954382964979
附正當,4,2,0.29967091398107437
標錯價,4,2,0.29967091398107437
重心,4,4,0.29966472950930473
效期,4,4,0.2996075542303348
大用戶,3,2,0.2995484687211536
代百貨,4,3,0.29944973098052863
小確,4,4,0.29930300413343874
借款人,5,2,0.2990922827375049
超高,4,4,0.2990770745944891
點擊,4,4,0.29867344922716865
函令,3,1,0.2986623602864925
手機加,4,4,0.29861652193332605
四分之一,4,2,0.29857225830925266
以銀行,5,5,0.29856239267335766
機位,3,3,0.2984262988073201
小學,6,3,0.29837552263100486
手動,3,3,0.2983659586416147
扣繳,5,5,0.29820738728637525
日日,4,4,0.2980770979602107
兵家,4,4,0.2980555784827724
稅後盈餘,4,2,0.2980277538849855
防部,4,1,0.2980136879888445
大跌,4,2,0.29793544988341125
加以,4,4,0.2979259280142116
剪卡約,3,1,0.2978462328134182
停卡數,3,1,0.2978462328134182
原民會,6,1,0.2976410481540033
重創,4,4,0.2975230280628228
廖燦昌,4,3,0.297412326577371
佔率,4,4,0.29739498263458375
法定,5,4,0.29730960543600793
下午茶,4,3,0.2972454147127014
沈榮津,4,2,0.29718672728575135
對銀行,5,5,0.29718130347594507
加收,5,3,0.2971398157140245
英雄,4,3,0.29709318684294245
習性,3,3,0.2967438692765287
遷移,3,1,0.29669728136072593
語區,2,1,0.29665045830159487
影劇,2,1,0.29665045830159487
協理,4,4,0.29662732830743843
擬代碼,4,4,0.2966168990660324
保護處,5,4,0.2965446844930706
可至,4,4,0.29647503231955696
飲酒,4,1,0.2964280711242827
卡組織,4,4,0.296414340770717
限期,4,3,0.2964137213097925
斗六,3,2,0.2961832047651586
內閣,3,3,0.2960987854361644
通匯,4,4,0.29581864056249346
結匯,4,3,0.2958126350417922
難以,5,5,0.2957912590148656
流出,4,3,0.295770544780171
人行,4,3,0.29571865193362123
擔憂,4,4,0.29567627650677974
綜效,6,6,0.29565059508820923
徵件,4,3,0.29555322530564804
整金,2,2,0.29544968097825924
研商以,2,2,0.29544968097825924
臨有,2,2,0.29544968097825924
組織型,2,2,0.29544968097825924
態之調,2,2,0.29544968097825924
項共識,2,2,0.29544968097825924
營業稅,5,4,0.29537840898051365
提名,6,4,0.2950450640312191
組合,6,4,0.2949995219288244
可行,3,3,0.29482618122137433
最具,5,5,0.29476694380425383
模組,4,4,0.2946698920087889
日時,7,2,0.29466279014520247
飆網,3,3,0.2945969464074206
融資及,4,3,0.29451988883834024
實驗室,6,3,0.29438608766153795
創業界,4,3,0.29405789643503333
卡至,4,4,0.29399660581189163
阿根廷,2,1,0.2939591053326322
快樂購,4,4,0.2939528605109661
交易者,2,2,0.2938594330812135
繳費稅,2,2,0.2938594330812135
捐款者,2,2,0.2938594330812135
銀凱,3,2,0.29384978472016865
可分,4,4,0.29374355610530023
華南夢,3,1,0.2937082253968433
時代聯名,3,1,0.2937082253968433
繳金額,4,4,0.29368018362225023
創辦,7,6,0.29363555452117157
有機,4,4,0.2936319870924001
達兆元,4,4,0.29356930526608915
治安,5,3,0.2935256045432137
密大,2,2,0.29352250178738193
週末,3,2,0.29351984374896944
多樣,4,4,0.29338974451023214
家事,4,1,0.29338466430812965
二次,5,5,0.2933730249261066
數機票,4,1,0.29309719969275355
返鄉,4,3,0.29307992112326253
公分,4,2,0.29286913017265565
備受,5,4,0.29280081954456316
勞動,5,4,0.29259424912697785
重現,4,3,0.2925174761873098
服務區,5,5,0.29248935020728
大數位,3,3,0.2921395577396561
媒介,6,5,0.29205854039907037
控個,4,4,0.2919429580324867
一律,5,5,0.29192183415561895
多出,5,5,0.2919116917544902
費及,4,4,0.2916589885504216
捷運站,4,3,0.29159297149935126
疲弱,4,4,0.2911672579227377
兩階段,3,3,0.2911386677961548
億元大關,4,3,0.29109487605164985
犧牲,3,2,0.29097988313086537
三菱,4,2,0.2909381891822645
口袋,4,4,0.2908841160697606
開放國際,4,4,0.290870770194265
旅費,3,3,0.2907069587816276
若為,3,3,0.29067328291583633
妝品,3,2,0.2906697702464637
發店,3,2,0.2905661623737245
代表人,3,2,0.29052820153671477
將帶,3,3,0.29045333672075996
院會,3,2,0.2904371877155175
進到,3,3,0.29031669137962457
被告,3,1,0.2903018244960285
基亞,3,1,0.2903018244960285
免年,3,2,0.29024957788717154
助攻,5,4,0.29015928444044914
金台,3,3,0.28969871243232403
傑作,3,1,0.2896970874342326
卸任,3,1,0.2896970874342326
捷運公車,4,4,0.28969337796214845
未受,4,4,0.28955702070186706
機並,4,4,0.2895348803062762
降低成本,3,3,0.2894661523385831
亞洲區,3,3,0.28945008485816337
徵滯,3,2,0.28942434543306295
專營,5,5,0.2894096344208731
外民眾,3,3,0.2892227022172869
所幸,4,4,0.2891939435402279
銀國泰銀,3,3,0.28907516880189893
口味,7,3,0.2890325664693153
買氣,4,4,0.28893255697134135
內電子,3,3,0.2889041267845307
手指,5,5,0.2889025969520367
一倍,4,4,0.28885462263471035
多利,4,1,0.28883305273097093
並親,4,4,0.2887480761146689
芝加哥,4,4,0.2887094123520743
收看,3,2,0.2886822725132581
設計師,12,3,0.2885692586778267
排行,2,2,0.2885526274381822
冒用,4,3,0.2884887343602561
雲林縣,3,2,0.2884766201606187
接機,3,3,0.2884499584094032
恐有,4,3,0.288446010220178
沒收,3,1,0.2883364774569343
家電,4,3,0.2880723980062964
內政部,6,4,0.28793326184639684
大賣場,4,4,0.2877633135672163
主席,5,5,0.28773870517519956
全程,6,4,0.28758599031581583
好評,5,5,0.2875783345477843
電信門市,4,4,0.28752581937678334
潤發,4,4,0.2874930407671122
福大,4,4,0.2874930407671122
單車,8,4,0.28744886226191974
大遠,4,3,0.2873115074827797
教材,7,2,0.28730743013921123
觀察到,4,4,0.28726995656562276
凱基,4,4,0.28713432603466227
服務同,4,4,0.2869811058640847
廉價,3,2,0.28697251541478747
藍牙,4,4,0.2869685420852266
月餅,3,1,0.2869159360360898
卡核,4,4,0.2866260758217183
延期,5,5,0.28662294806496363
第架,4,3,0.28644492923498055
受訪,5,5,0.28643224973954035
首批,4,4,0.286427663866309
帶動國,3,3,0.28641774374815
精進,6,5,0.2862742869162147
還沒有,5,5,0.28609627621654626
統一時,4,2,0.2859912434788476
催收,3,3,0.28582580308913974
徵收,3,3,0.28582580308913974
端末機,3,3,0.28582580308913974
損滅失,3,3,0.28582580308913974
機毀,3,3,0.28582580308913974
金協助,3,3,0.28582580308913974
脫歐,4,1,0.28573445941811526
億元國,3,3,0.2856951854390508
抽中,4,4,0.28569386743102054
比現,4,4,0.28567355297279157
將依,5,5,0.2856577041498108
高雄縣,3,3,0.285561646743002
美國遠,4,1,0.2855606651360714
打入,4,3,0.28533737204456033
崔松國,6,1,0.2853205669487744
到期日,4,4,0.28517621714267616
一手,5,5,0.28496808398160356
不好,5,5,0.28482570332761037
隱憂,3,2,0.28453700519712233
記錄,4,2,0.28441816016027627
暴增,4,3,0.28438186126972204
多媒體,4,4,0.28436523799108715
業的,4,3,0.28431793660606647
獲元,4,4,0.28407516435060365
比年,4,4,0.2840642154850273
足以,6,6,0.2839871758107154
第二家,4,4,0.28379189176590713
以行動,3,3,0.28378960080546295
卡發,3,3,0.2837080184777553
多個,4,4,0.2837032857356825
稅捐稽,4,2,0.2836363496845584
比利,4,3,0.2835307936234663
扶持,5,3,0.2835278868017589
起將,4,4,0.28329866217832655
需持,3,3,0.28329333681230184
消失,5,5,0.28327491300307733
商及,3,3,0.28325253908678094
鄰近,4,4,0.28310826480015333
演算法,7,3,0.2826585251208872
台積,3,2,0.2825948329862912
新式,3,2,0.2825844495576531
協辦,4,4,0.28253862787412
報遠,4,4,0.28253862787412
外銀,4,4,0.28247894477949936
可同,4,4,0.2823650174235047
身心,4,2,0.282317907330931
絕配,3,1,0.28230870201666336
承擔,5,5,0.2823027747067388
優惠不僅,4,4,0.2822358405518683
萬種,4,2,0.2822023195702551
地圖,5,5,0.28203082847522915
出萬張,3,3,0.28194360551863595
有次,4,4,0.2816251897891391
兌獎,4,4,0.28149825856126226
行動收,4,4,0.2814549935329925
內民眾,4,4,0.28143184582789593
哪些,5,5,0.2813176643088761
不願,4,4,0.2811773459945895
卡位,4,2,0.2809601041041321
會員數,4,4,0.2809545336623832
男女,4,3,0.28087846051567034
隨地,4,4,0.2808502927737146
豐金控,3,3,0.28069755482193537
殯管,4,1,0.28057365717872784
營運績,3,1,0.28052920428178146
還清,4,4,0.2805236997597128
寶等,3,3,0.2805051188023306
繪本,2,2,0.28038206593191384
說會,4,4,0.2803593872126326
劇院,5,3,0.28022040049459085
龔鵬,4,1,0.28017670871662154
改版,4,4,0.28012699018415194
銷售點,3,3,0.27964554301023237
想法,5,5,0.27957621387488424
財資,4,2,0.2794117459354658
一卡,4,4,0.27923537090446926
可能性,5,5,0.2792267972152871
一分,4,3,0.27898553148198696
竟然,3,3,0.2789638797974997
旅遊潮,2,2,0.27887290453412883
早盤,4,2,0.2788693513780394
廣受,5,4,0.27876808629329375
保人,4,3,0.2787308641460495
程車,3,3,0.2785555676196906
獎金將,3,3,0.2784892845047704
僅占,4,4,0.2784590394007681
基銀,3,2,0.27841059726320927
開放來,4,4,0.2783580134754383
豐華南,3,3,0.27807577484637225
議員,5,5,0.27802653449976544
捐出,4,3,0.2777816631074657
明定,4,2,0.27776114929689144
應變,4,4,0.27770295038480736
好好,5,4,0.27750919684209113
豐盛理,4,1,0.2775061673622027
財客戶,4,1,0.2775061673622027
遠通,3,2,0.27726353743319015
國內家,4,4,0.27724166185491583
中以,4,4,0.2771852412271935
隊伍,5,2,0.277035404640179
新鮮,3,2,0.277031582565782
此事,4,4,0.2769658595618445
喜悅,5,3,0.2769059675359251
首季,3,3,0.2768786011419122
前進,5,5,0.2768509723872697
入口,4,4,0.27684456031863147
巨擘,3,3,0.27678131888318874
富裕,3,3,0.2767558554468733
專題,6,5,0.2767194336725156
有位,3,2,0.2766728013911543
車族,4,4,0.27661830953516137
還不,4,4,0.2765837876955902
瞭解,5,5,0.27658065758140177
勇奪,4,4,0.27651114911575125
漸成,2,2,0.27644625810326073
韓美國,3,2,0.2762200965504329
簽訂,7,5,0.27612514207583894
利潤,7,6,0.2760567803092515
台灣人,4,4,0.2759460148990776
不久,7,7,0.27589543033732933
內控,3,3,0.2757277028094042
將邀,4,3,0.2757222227781332
造型,4,3,0.2756426672791425
看出,3,2,0.27553466603829413
在過,3,3,0.2754543664894982
出去,5,4,0.2754137372825254
止民眾,3,3,0.2754087852268462
正當,4,4,0.27538625177292053
意外事故,4,2,0.27531965962674904
相近,3,3,0.27525460567567767
營造,4,3,0.2751457550939717
宣傳,5,4,0.27510758376924477
機槍,4,1,0.2750958052934093
育樂,4,4,0.2749679806725011
服務體驗,4,4,0.2748420362359223
徐國安,4,1,0.2747719581592684
大概,4,4,0.27476392397265403
金石,4,4,0.27475573379077867
富豪,4,4,0.2747489167834649
認知,6,4,0.27469000674131056
第六,4,3,0.2745567297435051
會產業,4,3,0.27454744551358157
人流,3,3,0.2744949764414135
停飛,4,3,0.2744640671052555
詳細,6,6,0.27438216263797216
享回饋,4,4,0.27434443847732837
營銷,4,3,0.2742818436167328
現金及,4,4,0.2742537745227366
誠信,4,3,0.2742253260620364
灣的,7,3,0.2741311538768688
各個,5,5,0.2740611285990966
費者,3,2,0.27405707261529966
小覷,4,4,0.27381768704790443
服務將,4,4,0.27360529993364746
受歡,3,3,0.2734014431764598
採實名,4,3,0.2733821754539314
將無法,5,5,0.27336584283292303
前名,4,4,0.27329578676540767
販售,5,5,0.2732572395200995
費扣,3,1,0.2732032625579777
繳息,3,3,0.27302726581106274
金額則,4,4,0.27300980038532563
此案,4,3,0.27300727688474963
活卡率,4,2,0.27285423446139145
卡回饋,3,3,0.2728504039836015
豐強,4,1,0.27266437346832845
富邦產險,4,2,0.272509702583408
治療,4,4,0.27248731849493124
期款,4,2,0.2724775790030056
澄清,3,3,0.27239189576687844
顯然,4,4,0.27234339234163674
表單,4,4,0.27222817220295414
始終,5,5,0.2721323962897296
包辦,5,5,0.2720007444594345
擴大電子,4,4,0.271932470232772
澳盛兆,3,3,0.27179592125431423
繳地,3,2,0.27155770564323445
淡水,3,2,0.27155770564323445
金門,3,2,0.27155770564323445
首都,4,4,0.27149545033688754
善款,4,3,0.2714450293248972
區位,4,3,0.2713692676081933
舊款,3,3,0.27135103847090725
舊換,3,1,0.27133799952489396
自律,4,3,0.2712601686873454
東陽,3,3,0.27115263218521674
各縣,4,3,0.2711155059655611
生鮮,4,3,0.270929753730738
按時,4,4,0.2708495355098458
勢必,3,3,0.27081956991937567
專人,4,4,0.27079819979253433
面額,4,3,0.27068789116296393
卡市,3,3,0.27057072785210473
主推,4,3,0.27049309412103345
補充,4,4,0.2704617672000772
小米,3,1,0.2704453228005474
外國內,4,4,0.2703174737838812
種是,7,2,0.2702376644446065
名牌,6,5,0.2701648692838975
要是,4,4,0.27014645517400687
消費額,5,4,0.27014018553772645
下一個,5,5,0.2700499651360329
危機,4,4,0.2699415114271202
卡實,2,2,0.26988012338565
已購,4,4,0.2698527588860316
湧入,4,4,0.2697875726573797
記帳,4,4,0.26973618837709656
可節,3,3,0.2697230262226901
類股,3,2,0.2697040213829854
及第,4,4,0.26960969167267396
伺服器,5,5,0.26953690980881045
外加,4,4,0.26950829465668485
預付,4,4,0.26948017698539745
最愛的,4,4,0.2694693570277912
次日,7,3,0.26945778153008965
卡現,4,4,0.269324418883129
過區,3,2,0.2691415415113958
一場,5,5,0.2691341062976507
免繳,3,2,0.2691094875476161
不知,4,4,0.26890519473197694
高金,2,1,0.2688274032128487
進行線,4,4,0.2687883144516665
等個,3,3,0.26878703121445563
焦點,4,4,0.26875224088161254
位則,3,3,0.2687250382018306
就會,5,5,0.2686982729372613
窗口,4,4,0.26857013235104854
僅限,4,4,0.26853411385144016
一線,3,3,0.2684654573529232
經由,3,3,0.2684135465389874
好消息,3,3,0.26828455271275753
高速公路,3,2,0.26823161932205575
飲料,4,3,0.26811960692983294
大台北,4,3,0.26797290951463
釋出,6,5,0.2678694241662028
截止日,3,2,0.2677843523189738
承接,4,4,0.26774478188114553
南方,4,3,0.2676935392623588
影院,6,5,0.2676064519574859
中有,3,3,0.2675270171567965
詢服務,4,4,0.2675139800929382
加開,4,4,0.26739142866955457
優惠若,3,3,0.2673804240678397
提款卡,3,2,0.2672924510071037
銀通會員,3,2,0.2672924510071037
人手,4,4,0.267178575126335
消費品,3,3,0.26713052829786144
均值,3,2,0.267106021859276
聚餐,4,4,0.266820185974427
總理,5,4,0.2667881439634096
同年,4,4,0.26673324365238454
衝上,3,3,0.2666694168884949
卡刷,4,3,0.26655746347495624
卡近,3,3,0.2663984129429364
出價,5,3,0.266327439359732
大喊,5,5,0.26629492818087047
重工,3,1,0.2662873032305613
大集,3,1,0.2662873032305613
銀行個,3,3,0.26623047870009164
彩蛋,4,1,0.2661794554789598
物園,4,1,0.2661794554789598
調解,5,1,0.2661528427179603
台中,5,3,0.2661357834869761
事物,4,4,0.26607477865745544
相關業務,4,4,0.26603561274931614
太多,6,4,0.26600011140059554
孫家慧,2,1,0.26599334012908765
回答,5,4,0.26596640383807335
期待已久,3,3,0.2659027399578757
最後準備,3,3,0.2659027399578757
拿著,3,3,0.2659027399578757
暢遊台,3,3,0.2659027399578757
振奮,3,3,0.2659027399578757
順利成,3,3,0.2659027399578757
發燦坤,3,3,0.2659027399578757
送給,5,4,0.2657686642844058
服務除,3,2,0.26566572206167394
編譯,4,4,0.26563748898559614
烏日,3,1,0.26555288785386755
歇業,4,4,0.2655384660051438
金等,3,3,0.26548125562628333
最美,5,4,0.26546775340354234
總辭,4,4,0.26539676920369315
之路,4,2,0.2653208646106466
請款,4,4,0.2652416530419418
可是,5,4,0.26522652988152173
不得不,4,4,0.26522543251542735
對面,3,2,0.2651526227788954
化妝品,5,4,0.2651131835993724
竹北,4,4,0.26510967290006965
發送,4,4,0.2649821440920165
反對,3,2,0.2648658640343351
林志清,4,3,0.26484359885152015
音樂廳,6,1,0.2648135938379253
椅席,6,1,0.2648135938379253
體質,4,1,0.26468546011172384
返台,3,2,0.26468049662157384
即享,3,3,0.2645452125881498
享點,3,3,0.26438371700531005
裁撤,4,1,0.26436695077086103
台灣開,3,2,0.26434778554465527
評選,4,4,0.2643413867207157
離開,5,4,0.2643401552484083
榮譽,5,5,0.26424188859152076
擴大行動,4,3,0.26420353331822455
機進行,3,3,0.26413803737222524
戲劇,5,3,0.2640325221897375
台灣成,3,3,0.2638862873750062
卡台灣,3,3,0.26387350022523043
當次,3,3,0.26383254554339775
五倍,4,3,0.26381637828101245
田馥,4,1,0.2637145593810347
許力仁,4,1,0.26366869674070403
這群,4,4,0.26362465030393883
引入,5,4,0.26344038622931115
全數,6,6,0.2633543715980952
處分,4,3,0.26334861103299295
春酒,2,2,0.26325724552815555
算是,5,5,0.26321551499939577
稅費,3,2,0.2631604331887303
義務,4,3,0.26314186499027625
亞太,3,3,0.2629905430169885
時僅,4,4,0.26286281061832095
漲勢,3,2,0.26278660833110534
月將,3,3,0.2627859626377636
滿歲,4,3,0.26274376116625886
將繼續,4,4,0.26248731229563943
積極洽,3,2,0.26237610445998827
無條件,2,2,0.26232237541004744
有利於,5,4,0.26223903131298765
雙重,4,4,0.26222115783127237
前三名,4,3,0.2621955155638003
老人,4,2,0.2621852395961145
十月,2,1,0.2620673121361675
揪友,4,1,0.26202457607095353
會針,3,3,0.261751784889804
實驗,12,5,0.2616095884792235
技術系,3,3,0.2615173102480461
好會,3,3,0.2614324676907447
損害,3,3,0.26138454129684685
時須,4,4,0.2611063040004048
體積,3,2,0.2608711451087963
匯兌,3,3,0.2608027252295732
以價,3,2,0.26072536941524155
逾放,4,4,0.26067902337265997
還得,4,4,0.26055631356347825
女生,4,3,0.2605538552518241
遠東百貨,3,3,0.2602683441581782
閱讀,6,4,0.2602340692041277
控告,2,1,0.2602207056785913
顧立楷,2,1,0.2602207056785913
按鈴,2,1,0.2602207056785913
張振芳,2,2,0.2602134392089944
積欠,3,2,0.26019987539418754
一片,3,3,0.2601995484103411
超商業者,3,3,0.260182200588357
監測,4,4,0.26012849415075556
靈活,3,2,0.2600709934106309
折到,4,4,0.2598774773406174
高台,3,3,0.2598296026219186
風氣,3,2,0.259687449008316
信銀行,6,2,0.2596284473150788
給卡友,3,3,0.2596224046623257
釣愚,14,2,0.2595732396760041
百貨遠,3,3,0.25954798960072556
倒塌,3,2,0.2595235066249486
首付,3,1,0.25947919221900756
不法,3,3,0.25938838655822355
平常,5,4,0.2592194373445604
餘額則,2,2,0.2592149657305429
莒光,6,1,0.2591937589984369
他並,4,4,0.25910168322891647
有民眾,3,2,0.25899454781166653
精巧,2,1,0.2589747559618675
組成,6,5,0.2587749242529928
並與,4,4,0.2585759592407417
原來,4,4,0.25850726830134707
相機,5,4,0.2585046817576717
捷運及,2,2,0.25846827202698686
權數,3,3,0.258464787700743
專戶,4,4,0.2584306698185407
通膨飛漲,3,2,0.25840719247926897
要將,3,3,0.25838860101108807
攤位,3,3,0.2582086425083301
募得,4,2,0.2581929567843481
業營業額,4,1,0.2581479305112295
幣別,3,3,0.2581206053873509
戰功,2,2,0.25801456502601966
亞太地區,3,3,0.2579978094074025
機內,3,3,0.25799176041653876
免稅店,3,3,0.2579065058644937
智能,8,3,0.25785334246669966
為主,4,4,0.25783099010630506
分工,3,2,0.2577757268380312
寶的,3,3,0.25763709511279975
升任,3,1,0.25762882667307824
寵物業,3,1,0.2576058228309892
運輸業,3,1,0.2576058228309892
攜宏達電,2,1,0.257519058576653
夜市,4,4,0.25751750787548655
晴雯,3,2,0.25740578495642835
點餐機,4,1,0.25731244592894603
水平,4,4,0.2572836934149445
消金業務,4,3,0.2572438440037884
並進,4,4,0.25721128834198825
巨蛋,4,4,0.2571516726725396
動物,4,1,0.25714079614662516
繁殖,4,1,0.25714079614662516
虐待,4,1,0.25714079614662516
婚禮,3,1,0.2570714925901728
可依,3,3,0.2570370422881517
公里,5,3,0.2570364848659987
裡有,4,4,0.2569315735794878
台股,4,3,0.2567415610087496
創新產品,4,4,0.25672401137723666
知名度,5,4,0.25664708697130445
費元,3,3,0.2566454740009295
加贈,4,3,0.25642525483540946
共家,4,4,0.25641430523091935
化寫,4,3,0.25634400960418113
銀行櫃,4,3,0.25634400960418113
未必,5,4,0.2563334964932973
過度,4,4,0.2562174538059512
銀已,3,3,0.25620209486300166
金儲值,3,3,0.25608837906382476
魄力,3,3,0.25599829519773415
砍掉,2,1,0.25581523239415943
氣氛,3,3,0.2557346899046141
先付,3,2,0.255685094015803
總林,3,3,0.25567453747666846
冰箱,3,2,0.2556392068400165
資助,5,4,0.2553367225239398
電商業者,4,4,0.255286151458576
中元,2,2,0.25528360338692513
政治,4,4,0.2552217134091437
慶開,4,3,0.2552115007214811
加起,4,4,0.25519822798761044
萬元罰,4,2,0.2551904626353061
萬多個,3,2,0.25510871115814404
滿新,3,3,0.2550745249396144
富邦永豐,4,2,0.25507250015483324
聚集,3,3,0.25501851165545264
企圖,4,4,0.2549659679463085
公關,4,2,0.2548973781750032
代替,3,3,0.25482530684972615
二為,3,3,0.2548097348433544
優惠外,3,2,0.25466069511511646
