token,tf,df,tf-idf
帶動,234,205,10.957746290484991
展望,236,181,10.868542986020506
漲幅,197,142,10.813966742362568
產業,252,142,10.763223469820652
點來,120,107,10.742693199672706
回升,175,136,10.71842285977681
再度,195,161,10.676171865650224
國家,274,187,10.639371440423698
每股,224,120,10.630147200618032
減少,249,187,10.575451017820868
大關,136,107,10.52859288097745
創下,165,144,10.520777964967378
低點,169,129,10.445184191986138
歐盟,212,86,10.367181295050239
海外,245,126,10.356976770771233
債券,231,74,10.341740308897457
會議,173,141,10.295866865665783
機會,247,186,10.279081960311668
造成,246,188,10.231621486171425
計算,185,131,10.22112621007485
去年同期,218,111,10.183268872501138
再次,131,96,10.18118360995178
作收,95,89,10.133229025371248
其他,247,199,10.121295119190732
結果,190,148,10.106753307639405
貶角,77,59,10.081165893704975
發展,273,178,10.041713074265713
水準,206,168,9.984880352102287
衝擊,216,158,9.977326251155901
毛利率,184,84,9.90060702315134
小幅,151,124,9.894115054710513
下周,142,64,9.794410121250394
印度,223,56,9.779001156800133
相對,202,172,9.754827952078989
使得,168,139,9.753808619488241
時間,202,173,9.727199647678951
幣元,142,44,9.695667092349908
措施,205,138,9.63469563794759
美國聯,141,132,9.632574613854008
整體,253,190,9.612303943662447
可以,255,172,9.596643973539035
開出,90,86,9.582428805054002
昨天,147,108,9.580334666044392
根據,210,185,9.551281603939712
因為,231,191,9.550533335446232
金額,185,129,9.529056969523692
陸股,153,72,9.497378205703304
分別,180,154,9.421074892401139
下半年,198,119,9.403235271883984
每桶,152,121,9.391204077416798
人士,152,133,9.380162447592742
策略,189,146,9.367074786175634
跌破,152,115,9.354208822912243
大跌,145,108,9.297230504264204
在岸,127,73,9.28867268584394
跳空,105,100,9.279586065212769
準備,165,114,9.263610467984725
參考,150,135,9.215288050037604
電子,202,115,9.182989951764323
部分,219,175,9.177257377133825
目標,214,141,9.170683368812334
幣中間,120,94,9.16680178017271
此外,225,202,9.130084644658057
價報,112,73,9.126042086029614
方面,216,170,9.06695219468715
超級,149,108,9.061189771799278
產品,215,127,9.007438318754732
蘋果,178,78,8.9972684111024
導致,171,148,8.973668356692128
年底,176,122,8.953398895711622
董事,221,145,8.944503703321622
存底,140,48,8.944358365942607
最新,156,142,8.915416228323247
調降,148,102,8.913408831415342
一個,178,139,8.89073940958172
走升,95,81,8.890048073205456
進行,217,173,8.862033522724843
資產,198,131,8.85083078866277
強勢,145,115,8.845674030606567
時分止,84,84,8.814737832802503
熱錢,129,85,8.814156074217298
暫收元,90,87,8.812837291009195
英國脫,161,104,8.785267403319956
台積,159,67,8.784111228269527
中間價,107,90,8.75876788568864
其中,224,190,8.758633385136989
交易中心,105,92,8.73068852121529
隨著,167,142,8.704181244521076
機制,155,119,8.698232764388118
同時,194,169,8.67967935028364
預測,161,122,8.66930667649359
情況,193,159,8.641006821550745
月底,165,127,8.564391516811376
不會,181,136,8.528473427427084
推出,200,128,8.4487442703816
存款,165,66,8.375447008257598
刺激,153,108,8.36506557960581
高點,129,106,8.307498330428789
明顯,157,140,8.300496062518498
如果,180,127,8.296261585965707
開始,186,160,8.289213882706992
支撐,149,119,8.229535357144984
漲點,114,71,8.193883146013501
左右,142,122,8.181177076937546
